modelo,n_ml,mediana_ml,n_olx,mediana_olx,n_geral,mediana_geral,min_geral,max_geral
RTX 4060,8,2100,71,1999,79,2000,1600,3125
RTX 3070,29,2499,70,2000,98,2199,1400,3600
RTX 3060 Ti,20,2100,96,1799,116,1800,1300,2800
RTX 3060,19,1900,62,1700,80,1800,1000,2900
RTX 2060 Super,5,1430,65,1300,70,1300,700,2100
RTX 2060,28,1374,69,1170,97,1200,900,2150
RX 6600 XT,3,1500,24,1500,27,1500,1000,2000
RX 6600,7,1800,80,1300,87,1300,700,2332
GTX 1660 Super,32,1174,82,994,115,1000,650,1800
GTX 1650,40,860,75,650,116,734,409,1250
RX 580,26,864,81,650,108,699,350,1200
RX 570,0,,0,,0,,,
